danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.598,0.405,0,-9.96,0,0.0315,0.822,0.643,0.11,0.286,81.01,audio_features,5DYrui8LydVL0AzSkrUvgG,spotify:track:5DYrui8LydVL0AzSkrUvgG,https://api.spotify.com/v1/tracks/5DYrui8LydVL0AzSkrUvgG,https://api.spotify.com/v1/audio-analysis/5DYrui8LydVL0AzSkrUvgG,142222,4
0.696,0.228,4,-21.247,0,0.0486,0.944,0.888,0.122,0.434,79.39,audio_features,2Y3Dehoq9vKXGln5zw6KPJ,spotify:track:2Y3Dehoq9vKXGln5zw6KPJ,https://api.spotify.com/v1/tracks/2Y3Dehoq9vKXGln5zw6KPJ,https://api.spotify.com/v1/audio-analysis/2Y3Dehoq9vKXGln5zw6KPJ,60101,4
0.582,0.219,1,-15.987,0,0.0719,0.306,0.254,0.13,0.464,82.366,audio_features,6J4Rm2sXHrUx6TQ4P4tgaL,spotify:track:6J4Rm2sXHrUx6TQ4P4tgaL,https://api.spotify.com/v1/tracks/6J4Rm2sXHrUx6TQ4P4tgaL,https://api.spotify.com/v1/audio-analysis/6J4Rm2sXHrUx6TQ4P4tgaL,68145,4
0.599,0.336,11,-13.686,1,0.05,0.74,0.6,0.168,0.184,123.011,audio_features,035SD8i1kub2mdW5ljFhjS,spotify:track:035SD8i1kub2mdW5ljFhjS,https://api.spotify.com/v1/tracks/035SD8i1kub2mdW5ljFhjS,https://api.spotify.com/v1/audio-analysis/035SD8i1kub2mdW5ljFhjS,140500,4
0.299,0.616,5,-9.502,0,0.0834,0.384,0.0,0.393,0.35,136.741,audio_features,4x92V3mO9ujs6KwBdC2OKp,spotify:track:4x92V3mO9ujs6KwBdC2OKp,https://api.spotify.com/v1/tracks/4x92V3mO9ujs6KwBdC2OKp,https://api.spotify.com/v1/audio-analysis/4x92V3mO9ujs6KwBdC2OKp,149130,4
0.498,0.295,8,-9.691,1,0.0963,0.785,0.817,0.103,0.473,77.096,audio_features,45oA1hk6TDkfDo56qYYQQb,spotify:track:45oA1hk6TDkfDo56qYYQQb,https://api.spotify.com/v1/tracks/45oA1hk6TDkfDo56qYYQQb,https://api.spotify.com/v1/audio-analysis/45oA1hk6TDkfDo56qYYQQb,192632,4
0.786,0.399,11,-10.985,1,0.057,0.284,0.9,0.0676,0.35,166.007,audio_features,1bW8IKNqSmC4RHihpGaYoc,spotify:track:1bW8IKNqSmC4RHihpGaYoc,https://api.spotify.com/v1/tracks/1bW8IKNqSmC4RHihpGaYoc,https://api.spotify.com/v1/audio-analysis/1bW8IKNqSmC4RHihpGaYoc,208193,4
0.474,0.436,6,-9.585,1,0.181,0.919,0.744,0.269,0.415,74.318,audio_features,2r0CozI7P8SvynG5tNBDj9,spotify:track:2r0CozI7P8SvynG5tNBDj9,https://api.spotify.com/v1/tracks/2r0CozI7P8SvynG5tNBDj9,https://api.spotify.com/v1/audio-analysis/2r0CozI7P8SvynG5tNBDj9,103429,4
0.391,0.396,6,-8.024,0,0.0376,0.509,0.834,0.148,0.516,150.209,audio_features,40paB1LuqhqACTZgjwk8QV,spotify:track:40paB1LuqhqACTZgjwk8QV,https://api.spotify.com/v1/tracks/40paB1LuqhqACTZgjwk8QV,https://api.spotify.com/v1/audio-analysis/40paB1LuqhqACTZgjwk8QV,87200,4
0.804,0.312,6,-10.21,0,0.286,0.907,0.939,0.165,0.634,108.093,audio_features,4hoH2ANrP5uJLFgihaOL2V,spotify:track:4hoH2ANrP5uJLFgihaOL2V,https://api.spotify.com/v1/tracks/4hoH2ANrP5uJLFgihaOL2V,https://api.spotify.com/v1/audio-analysis/4hoH2ANrP5uJLFgihaOL2V,143875,4
0.55,0.291,6,-19.609,0,0.0524,0.868,0.958,0.103,0.108,79.012,audio_features,4jHgYzJkg0UdRluZC98ZwS,spotify:track:4jHgYzJkg0UdRluZC98ZwS,https://api.spotify.com/v1/tracks/4jHgYzJkg0UdRluZC98ZwS,https://api.spotify.com/v1/audio-analysis/4jHgYzJkg0UdRluZC98ZwS,133671,4
0.757,0.173,7,-14.229,0,0.0781,0.46,0.939,0.082,0.248,82.009,audio_features,0l1leu6PWbkNW2lnpHH8bH,spotify:track:0l1leu6PWbkNW2lnpHH8bH,https://api.spotify.com/v1/tracks/0l1leu6PWbkNW2lnpHH8bH,https://api.spotify.com/v1/audio-analysis/0l1leu6PWbkNW2lnpHH8bH,140000,4
0.777,0.101,8,-11.868,1,0.202,0.604,0.339,0.0881,0.504,82.924,audio_features,4KKWslFZE9wrJKlOSnvREW,spotify:track:4KKWslFZE9wrJKlOSnvREW,https://api.spotify.com/v1/tracks/4KKWslFZE9wrJKlOSnvREW,https://api.spotify.com/v1/audio-analysis/4KKWslFZE9wrJKlOSnvREW,96779,4
0.844,0.0152,6,-15.833,1,0.268,0.827,0.97,0.103,0.683,117.866,audio_features,0Q6LR96DpEXNaYoqkEZ4Lf,spotify:track:0Q6LR96DpEXNaYoqkEZ4Lf,https://api.spotify.com/v1/tracks/0Q6LR96DpEXNaYoqkEZ4Lf,https://api.spotify.com/v1/audio-analysis/0Q6LR96DpEXNaYoqkEZ4Lf,69153,4
0.733,0.218,5,-12.471,0,0.146,0.568,0.911,0.0861,0.34,87.143,audio_features,0MHOzZBDrPjBocW11I2Ht6,spotify:track:0MHOzZBDrPjBocW11I2Ht6,https://api.spotify.com/v1/tracks/0MHOzZBDrPjBocW11I2Ht6,https://api.spotify.com/v1/audio-analysis/0MHOzZBDrPjBocW11I2Ht6,192831,4
0.665,0.373,10,-8.363,1,0.38,0.937,0.918,0.111,0.689,79.478,audio_features,7MUEtCCUwlSCYDdwWEXhva,spotify:track:7MUEtCCUwlSCYDdwWEXhva,https://api.spotify.com/v1/tracks/7MUEtCCUwlSCYDdwWEXhva,https://api.spotify.com/v1/audio-analysis/7MUEtCCUwlSCYDdwWEXhva,103457,4
0.461,0.154,6,-17.3,0,0.035,0.955,0.933,0.0954,0.04,119.204,audio_features,4AGy7inWougWeGj0yuuqIB,spotify:track:4AGy7inWougWeGj0yuuqIB,https://api.spotify.com/v1/tracks/4AGy7inWougWeGj0yuuqIB,https://api.spotify.com/v1/audio-analysis/4AGy7inWougWeGj0yuuqIB,177500,4
0.804,0.164,4,-14.07,1,0.0492,0.0365,0.831,0.0927,0.419,126.953,audio_features,5nKSxq2yNgQLtgzqJxPn41,spotify:track:5nKSxq2yNgQLtgzqJxPn41,https://api.spotify.com/v1/tracks/5nKSxq2yNgQLtgzqJxPn41,https://api.spotify.com/v1/audio-analysis/5nKSxq2yNgQLtgzqJxPn41,196500,4
0.724,0.27,0,-9.284,0,0.0797,0.386,0.23,0.0842,0.659,91.033,audio_features,4L0aj6GxRyDoPuCZq7qsIc,spotify:track:4L0aj6GxRyDoPuCZq7qsIc,https://api.spotify.com/v1/tracks/4L0aj6GxRyDoPuCZq7qsIc,https://api.spotify.com/v1/audio-analysis/4L0aj6GxRyDoPuCZq7qsIc,94945,4
0.575,0.228,9,-14.174,0,0.121,0.0438,0.852,0.0859,0.04,160.059,audio_features,5RCvWR4MXGZEfkE6ofH5F9,spotify:track:5RCvWR4MXGZEfkE6ofH5F9,https://api.spotify.com/v1/tracks/5RCvWR4MXGZEfkE6ofH5F9,https://api.spotify.com/v1/audio-analysis/5RCvWR4MXGZEfkE6ofH5F9,108718,4
0.612,0.23,0,-12.187,1,0.0314,0.98,0.915,0.156,0.0632,83.978,audio_features,7rDkeTEQYR6WbV7VFDdqH9,spotify:track:7rDkeTEQYR6WbV7VFDdqH9,https://api.spotify.com/v1/tracks/7rDkeTEQYR6WbV7VFDdqH9,https://api.spotify.com/v1/audio-analysis/7rDkeTEQYR6WbV7VFDdqH9,231429,4
0.627,0.15,11,-15.166,1,0.0614,0.842,0.882,0.121,0.288,80.013,audio_features,053EDVshTHTBGMJFAfIwCW,spotify:track:053EDVshTHTBGMJFAfIwCW,https://api.spotify.com/v1/tracks/053EDVshTHTBGMJFAfIwCW,https://api.spotify.com/v1/audio-analysis/053EDVshTHTBGMJFAfIwCW,119812,4
0.661,0.505,9,-13.011,1,0.0799,0.723,0.852,0.0868,0.577,155.992,audio_features,68ccj8NYCfsIscBrSouHAs,spotify:track:68ccj8NYCfsIscBrSouHAs,https://api.spotify.com/v1/tracks/68ccj8NYCfsIscBrSouHAs,https://api.spotify.com/v1/audio-analysis/68ccj8NYCfsIscBrSouHAs,123077,4
0.636,0.438,9,-12.56,1,0.0707,0.374,0.837,0.873,0.915,149.981,audio_features,2uUNTBmq2VBW1UMJcAqOEn,spotify:track:2uUNTBmq2VBW1UMJcAqOEn,https://api.spotify.com/v1/tracks/2uUNTBmq2VBW1UMJcAqOEn,https://api.spotify.com/v1/audio-analysis/2uUNTBmq2VBW1UMJcAqOEn,108800,4
0.677,0.291,6,-14.449,0,0.103,0.925,0.922,0.107,0.0355,85.096,audio_features,1UnID8JHQyfGHZhX8mTkOz,spotify:track:1UnID8JHQyfGHZhX8mTkOz,https://api.spotify.com/v1/tracks/1UnID8JHQyfGHZhX8mTkOz,https://api.spotify.com/v1/audio-analysis/1UnID8JHQyfGHZhX8mTkOz,104471,4
0.705,0.257,11,-8.96,0,0.0594,0.329,0.868,0.162,0.569,87.028,audio_features,3kfG1zu6hvWVbrKdUJdMM3,spotify:track:3kfG1zu6hvWVbrKdUJdMM3,https://api.spotify.com/v1/tracks/3kfG1zu6hvWVbrKdUJdMM3,https://api.spotify.com/v1/audio-analysis/3kfG1zu6hvWVbrKdUJdMM3,128276,4
0.498,0.523,5,-14.956,0,0.26,0.567,0.905,0.169,0.556,76.591,audio_features,2XSEGpiRl9lbQj7gpRVRN7,spotify:track:2XSEGpiRl9lbQj7gpRVRN7,https://api.spotify.com/v1/tracks/2XSEGpiRl9lbQj7gpRVRN7,https://api.spotify.com/v1/audio-analysis/2XSEGpiRl9lbQj7gpRVRN7,168000,4
0.583,0.12,1,-11.749,1,0.0489,0.231,0.779,0.142,0.19,140.037,audio_features,73Oxy2zrZMTFgFARikF4UA,spotify:track:73Oxy2zrZMTFgFARikF4UA,https://api.spotify.com/v1/tracks/73Oxy2zrZMTFgFARikF4UA,https://api.spotify.com/v1/audio-analysis/73Oxy2zrZMTFgFARikF4UA,85714,4
0.701,0.453,2,-6.91,1,0.0881,0.311,0.927,0.146,0.405,82.076,audio_features,2hsElBczGGW8n9WrG8W1OK,spotify:track:2hsElBczGGW8n9WrG8W1OK,https://api.spotify.com/v1/tracks/2hsElBczGGW8n9WrG8W1OK,https://api.spotify.com/v1/audio-analysis/2hsElBczGGW8n9WrG8W1OK,119207,4
0.8,0.307,5,-10.335,1,0.0567,0.481,0.837,0.11,0.196,80.01,audio_features,0sp7jCGXymKybP3oagChyW,spotify:track:0sp7jCGXymKybP3oagChyW,https://api.spotify.com/v1/tracks/0sp7jCGXymKybP3oagChyW,https://api.spotify.com/v1/audio-analysis/0sp7jCGXymKybP3oagChyW,198023,4
0.634,0.67,2,-9.033,0,0.0669,0.149,0.883,0.111,0.29,176.114,audio_features,4j4XQzNbPRXTNi3CJdsT5g,spotify:track:4j4XQzNbPRXTNi3CJdsT5g,https://api.spotify.com/v1/tracks/4j4XQzNbPRXTNi3CJdsT5g,https://api.spotify.com/v1/audio-analysis/4j4XQzNbPRXTNi3CJdsT5g,120000,4
0.557,0.246,8,-11.289,1,0.0368,0.486,0.904,0.111,0.27,174.063,audio_features,24Ls3YpU0IjeWUM6ws2yaJ,spotify:track:24Ls3YpU0IjeWUM6ws2yaJ,https://api.spotify.com/v1/tracks/24Ls3YpU0IjeWUM6ws2yaJ,https://api.spotify.com/v1/audio-analysis/24Ls3YpU0IjeWUM6ws2yaJ,99310,4
0.792,0.232,0,-20.258,1,0.179,0.803,0.866,0.104,0.479,79.983,audio_features,4Ymvb1vgbFzbhcKVgtJGYN,spotify:track:4Ymvb1vgbFzbhcKVgtJGYN,https://api.spotify.com/v1/tracks/4Ymvb1vgbFzbhcKVgtJGYN,https://api.spotify.com/v1/audio-analysis/4Ymvb1vgbFzbhcKVgtJGYN,179407,4
0.575,0.281,4,-12.741,1,0.0452,0.785,0.862,0.182,0.368,80.018,audio_features,1YFZOS75Mucj26ObIOdoNZ,spotify:track:1YFZOS75Mucj26ObIOdoNZ,https://api.spotify.com/v1/tracks/1YFZOS75Mucj26ObIOdoNZ,https://api.spotify.com/v1/audio-analysis/1YFZOS75Mucj26ObIOdoNZ,141266,4
0.594,0.386,1,-12.994,1,0.062,0.558,0.931,0.041,0.327,79.923,audio_features,4YNtYgPcytfX1yUqf9yXOI,spotify:track:4YNtYgPcytfX1yUqf9yXOI,https://api.spotify.com/v1/tracks/4YNtYgPcytfX1yUqf9yXOI,https://api.spotify.com/v1/audio-analysis/4YNtYgPcytfX1yUqf9yXOI,81000,4
0.625,0.456,4,-8.622,0,0.118,0.936,0.0226,0.105,0.0694,143.552,audio_features,7bJ4RdquDO1A29rJ34tiMz,spotify:track:7bJ4RdquDO1A29rJ34tiMz,https://api.spotify.com/v1/tracks/7bJ4RdquDO1A29rJ34tiMz,https://api.spotify.com/v1/audio-analysis/7bJ4RdquDO1A29rJ34tiMz,124184,4
0.812,0.403,9,-8.448,0,0.232,0.35,0.447,0.106,0.382,75.89,audio_features,6E44XejBm1JxzOSj1Sfdbl,spotify:track:6E44XejBm1JxzOSj1Sfdbl,https://api.spotify.com/v1/tracks/6E44XejBm1JxzOSj1Sfdbl,https://api.spotify.com/v1/audio-analysis/6E44XejBm1JxzOSj1Sfdbl,138947,4
0.828,0.412,8,-14.672,0,0.128,0.0844,0.894,0.126,0.19,110.054,audio_features,0w7HY9VhJF5KHPqhOyY6Sg,spotify:track:0w7HY9VhJF5KHPqhOyY6Sg,https://api.spotify.com/v1/tracks/0w7HY9VhJF5KHPqhOyY6Sg,https://api.spotify.com/v1/audio-analysis/0w7HY9VhJF5KHPqhOyY6Sg,114545,4
0.632,0.38,7,-6.986,0,0.0334,0.641,0.918,0.342,0.362,83.054,audio_features,56ma5MvBbtjzxZsuLMYJID,spotify:track:56ma5MvBbtjzxZsuLMYJID,https://api.spotify.com/v1/tracks/56ma5MvBbtjzxZsuLMYJID,https://api.spotify.com/v1/audio-analysis/56ma5MvBbtjzxZsuLMYJID,115663,4
0.642,0.27,10,-14.011,0,0.0449,0.583,0.825,0.101,0.672,82.995,audio_features,6xWXGHp0duQcbJEFOr6qiD,spotify:track:6xWXGHp0duQcbJEFOr6qiD,https://api.spotify.com/v1/tracks/6xWXGHp0duQcbJEFOr6qiD,https://api.spotify.com/v1/audio-analysis/6xWXGHp0duQcbJEFOr6qiD,88215,4
0.733,0.249,8,-13.504,1,0.111,0.583,0.66,0.0972,0.719,80.112,audio_features,4hoSfhzUqM9Qgs9QRx77cn,spotify:track:4hoSfhzUqM9Qgs9QRx77cn,https://api.spotify.com/v1/tracks/4hoSfhzUqM9Qgs9QRx77cn,https://api.spotify.com/v1/audio-analysis/4hoSfhzUqM9Qgs9QRx77cn,69348,4
0.784,0.389,9,-8.485,0,0.101,0.842,0.738,0.111,0.648,89.988,audio_features,6WnEp9XsKFq5n88FzFT20Z,spotify:track:6WnEp9XsKFq5n88FzFT20Z,https://api.spotify.com/v1/tracks/6WnEp9XsKFq5n88FzFT20Z,https://api.spotify.com/v1/audio-analysis/6WnEp9XsKFq5n88FzFT20Z,114730,4
0.476,0.115,1,-15.818,0,0.0381,0.899,0.873,0.0927,0.241,191.5,audio_features,23GCq0VGusMwFEnZy4tdPN,spotify:track:23GCq0VGusMwFEnZy4tdPN,https://api.spotify.com/v1/tracks/23GCq0VGusMwFEnZy4tdPN,https://api.spotify.com/v1/audio-analysis/23GCq0VGusMwFEnZy4tdPN,94683,4
0.561,0.213,2,-14.412,1,0.0455,0.758,0.89,0.106,0.123,87.989,audio_features,2CW1y32fK1n1OL3W60OORY,spotify:track:2CW1y32fK1n1OL3W60OORY,https://api.spotify.com/v1/tracks/2CW1y32fK1n1OL3W60OORY,https://api.spotify.com/v1/audio-analysis/2CW1y32fK1n1OL3W60OORY,70916,4
0.689,0.274,9,-15.924,0,0.0871,0.919,0.937,0.135,0.795,79.979,audio_features,1iOLP2b23ho6oOozxUNsVR,spotify:track:1iOLP2b23ho6oOozxUNsVR,https://api.spotify.com/v1/tracks/1iOLP2b23ho6oOozxUNsVR,https://api.spotify.com/v1/audio-analysis/1iOLP2b23ho6oOozxUNsVR,130581,3
0.8,0.252,11,-9.816,1,0.214,0.513,0.224,0.109,0.495,77.997,audio_features,4XUuEwjqJ5rlZ1vKeECch5,spotify:track:4XUuEwjqJ5rlZ1vKeECch5,https://api.spotify.com/v1/tracks/4XUuEwjqJ5rlZ1vKeECch5,https://api.spotify.com/v1/audio-analysis/4XUuEwjqJ5rlZ1vKeECch5,116894,3
0.851,0.454,11,-13.229,1,0.226,0.696,0.768,0.117,0.928,84.955,audio_features,65kOCXGJwm6ngo72eXU3vp,spotify:track:65kOCXGJwm6ngo72eXU3vp,https://api.spotify.com/v1/tracks/65kOCXGJwm6ngo72eXU3vp,https://api.spotify.com/v1/audio-analysis/65kOCXGJwm6ngo72eXU3vp,69592,4
0.75,0.338,4,-9.036,1,0.0497,0.119,0.835,0.146,0.684,142.069,audio_features,6B6QA7QrMPio472SsQjQnh,spotify:track:6B6QA7QrMPio472SsQjQnh,https://api.spotify.com/v1/tracks/6B6QA7QrMPio472SsQjQnh,https://api.spotify.com/v1/audio-analysis/6B6QA7QrMPio472SsQjQnh,128451,4
0.672,0.473,9,-12.989,0,0.0382,0.706,0.8,0.252,0.857,149.923,audio_features,7oi13ImVBv0oKbJ565tODo,spotify:track:7oi13ImVBv0oKbJ565tODo,https://api.spotify.com/v1/tracks/7oi13ImVBv0oKbJ565tODo,https://api.spotify.com/v1/audio-analysis/7oi13ImVBv0oKbJ565tODo,171024,4
0.693,0.257,2,-15.642,1,0.0385,0.707,0.961,0.101,0.249,144.057,audio_features,3cKdKO3W5HVpTglCLGf0Jq,spotify:track:3cKdKO3W5HVpTglCLGf0Jq,https://api.spotify.com/v1/tracks/3cKdKO3W5HVpTglCLGf0Jq,https://api.spotify.com/v1/audio-analysis/3cKdKO3W5HVpTglCLGf0Jq,92958,4
0.689,0.23,0,-18.561,1,0.212,0.936,0.768,0.101,0.217,110.047,audio_features,0EH1qD1lnOMxS3PDM6uyhT,spotify:track:0EH1qD1lnOMxS3PDM6uyhT,https://api.spotify.com/v1/tracks/0EH1qD1lnOMxS3PDM6uyhT,https://api.spotify.com/v1/audio-analysis/0EH1qD1lnOMxS3PDM6uyhT,87052,1
0.919,0.11,9,-14.02,0,0.0639,0.23,0.849,0.0667,0.795,89.024,audio_features,4oPlEhJKavE3S3ZEYREZWb,spotify:track:4oPlEhJKavE3S3ZEYREZWb,https://api.spotify.com/v1/tracks/4oPlEhJKavE3S3ZEYREZWb,https://api.spotify.com/v1/audio-analysis/4oPlEhJKavE3S3ZEYREZWb,97078,4
0.731,0.185,7,-13.621,1,0.237,0.371,0.869,0.203,0.241,91.959,audio_features,5vY0l8F9E49cMvqNnvCqNg,spotify:track:5vY0l8F9E49cMvqNnvCqNg,https://api.spotify.com/v1/tracks/5vY0l8F9E49cMvqNnvCqNg,https://api.spotify.com/v1/audio-analysis/5vY0l8F9E49cMvqNnvCqNg,99130,4
0.669,0.2,5,-16.88,0,0.197,0.934,0.901,0.138,0.506,166.25,audio_features,5jSHEphh8r7VnQYwavSFPf,spotify:track:5jSHEphh8r7VnQYwavSFPf,https://api.spotify.com/v1/tracks/5jSHEphh8r7VnQYwavSFPf,https://api.spotify.com/v1/audio-analysis/5jSHEphh8r7VnQYwavSFPf,177854,4
0.552,0.261,2,-17.462,0,0.184,0.898,0.00644,0.404,0.331,153.701,audio_features,2967onGcEkaRUIR4op8y4N,spotify:track:2967onGcEkaRUIR4op8y4N,https://api.spotify.com/v1/tracks/2967onGcEkaRUIR4op8y4N,https://api.spotify.com/v1/audio-analysis/2967onGcEkaRUIR4op8y4N,95081,4
0.766,0.287,2,-14.098,0,0.103,0.203,0.728,0.0678,0.507,160.036,audio_features,7D6A5WF0N4nSemJwdAZL1Q,spotify:track:7D6A5WF0N4nSemJwdAZL1Q,https://api.spotify.com/v1/tracks/7D6A5WF0N4nSemJwdAZL1Q,https://api.spotify.com/v1/audio-analysis/7D6A5WF0N4nSemJwdAZL1Q,82743,4
0.818,0.56,8,-12.102,1,0.302,0.682,0.0462,0.236,0.282,143.886,audio_features,1OdDJi7ZmzkiVl2dHWKter,spotify:track:1OdDJi7ZmzkiVl2dHWKter,https://api.spotify.com/v1/tracks/1OdDJi7ZmzkiVl2dHWKter,https://api.spotify.com/v1/audio-analysis/1OdDJi7ZmzkiVl2dHWKter,188958,4
0.795,0.0365,4,-19.728,0,0.0826,0.829,0.848,0.089,0.202,130.041,audio_features,1EmUO9NwH6ibUpe9DIhO7T,spotify:track:1EmUO9NwH6ibUpe9DIhO7T,https://api.spotify.com/v1/tracks/1EmUO9NwH6ibUpe9DIhO7T,https://api.spotify.com/v1/audio-analysis/1EmUO9NwH6ibUpe9DIhO7T,135000,4
0.724,0.24,6,-13.317,1,0.275,0.822,0.415,0.115,0.461,173.945,audio_features,4NQvsvvX5UFFXZpXj9hkvA,spotify:track:4NQvsvvX5UFFXZpXj9hkvA,https://api.spotify.com/v1/tracks/4NQvsvvX5UFFXZpXj9hkvA,https://api.spotify.com/v1/audio-analysis/4NQvsvvX5UFFXZpXj9hkvA,129345,4
0.873,0.212,5,-16.263,0,0.811,0.819,0.32,0.136,0.394,85.013,audio_features,5CFS3mAbzHObeq3RH3egGD,spotify:track:5CFS3mAbzHObeq3RH3egGD,https://api.spotify.com/v1/tracks/5CFS3mAbzHObeq3RH3egGD,https://api.spotify.com/v1/audio-analysis/5CFS3mAbzHObeq3RH3egGD,183529,3
0.604,0.289,7,-13.826,1,0.0346,0.612,0.886,0.1,0.739,148.214,audio_features,4frub0bqoOD2CqYBFXSd5O,spotify:track:4frub0bqoOD2CqYBFXSd5O,https://api.spotify.com/v1/tracks/4frub0bqoOD2CqYBFXSd5O,https://api.spotify.com/v1/audio-analysis/4frub0bqoOD2CqYBFXSd5O,72536,4
0.742,0.358,10,-10.254,0,0.114,0.00255,0.228,0.0759,0.668,79.945,audio_features,2QcJ9rR9ddplIADrrNkIBZ,spotify:track:2QcJ9rR9ddplIADrrNkIBZ,https://api.spotify.com/v1/tracks/2QcJ9rR9ddplIADrrNkIBZ,https://api.spotify.com/v1/audio-analysis/2QcJ9rR9ddplIADrrNkIBZ,133484,4
0.747,0.271,1,-13.633,0,0.105,0.759,0.924,0.397,0.356,86.029,audio_features,5XpvjGuhlIplDcpVHyBviG,spotify:track:5XpvjGuhlIplDcpVHyBviG,https://api.spotify.com/v1/tracks/5XpvjGuhlIplDcpVHyBviG,https://api.spotify.com/v1/audio-analysis/5XpvjGuhlIplDcpVHyBviG,94884,4
0.491,0.362,2,-13.321,1,0.277,0.91,0.881,0.118,0.35,159.002,audio_features,4llpWUJEWKHGVZzYv1nYid,spotify:track:4llpWUJEWKHGVZzYv1nYid,https://api.spotify.com/v1/tracks/4llpWUJEWKHGVZzYv1nYid,https://api.spotify.com/v1/audio-analysis/4llpWUJEWKHGVZzYv1nYid,84427,4
0.64,0.519,1,-7.866,0,0.309,0.107,0.626,0.199,0.393,158.944,audio_features,5187ygBWKOWiVHM6bAtuJA,spotify:track:5187ygBWKOWiVHM6bAtuJA,https://api.spotify.com/v1/tracks/5187ygBWKOWiVHM6bAtuJA,https://api.spotify.com/v1/audio-analysis/5187ygBWKOWiVHM6bAtuJA,148861,4
0.708,0.0972,9,-11.707,1,0.142,0.966,0.801,0.104,0.648,129.901,audio_features,6itjWG7F9xrubgo84dJ0w7,spotify:track:6itjWG7F9xrubgo84dJ0w7,https://api.spotify.com/v1/tracks/6itjWG7F9xrubgo84dJ0w7,https://api.spotify.com/v1/audio-analysis/6itjWG7F9xrubgo84dJ0w7,88442,4
0.706,0.269,10,-15.653,1,0.0459,0.965,0.868,0.14,0.22,133.992,audio_features,3y1tJmsZ0cXKwh9NoeNblm,spotify:track:3y1tJmsZ0cXKwh9NoeNblm,https://api.spotify.com/v1/tracks/3y1tJmsZ0cXKwh9NoeNblm,https://api.spotify.com/v1/audio-analysis/3y1tJmsZ0cXKwh9NoeNblm,128955,4
0.836,0.408,11,-15.082,0,0.296,0.964,0.427,0.336,0.251,89.991,audio_features,10gRgHWz059OBF7xjihFzq,spotify:track:10gRgHWz059OBF7xjihFzq,https://api.spotify.com/v1/tracks/10gRgHWz059OBF7xjihFzq,https://api.spotify.com/v1/audio-analysis/10gRgHWz059OBF7xjihFzq,117736,4
0.62,0.349,10,-11.26,0,0.107,0.761,0.92,0.127,0.378,78.904,audio_features,6KykddnA5NxNkaip0LEpgG,spotify:track:6KykddnA5NxNkaip0LEpgG,https://api.spotify.com/v1/tracks/6KykddnA5NxNkaip0LEpgG,https://api.spotify.com/v1/audio-analysis/6KykddnA5NxNkaip0LEpgG,168608,4
0.519,0.126,6,-19.692,0,0.101,0.951,0.813,0.108,0.204,113.842,audio_features,5kkIUQ7J3soIcJLjy51mTK,spotify:track:5kkIUQ7J3soIcJLjy51mTK,https://api.spotify.com/v1/tracks/5kkIUQ7J3soIcJLjy51mTK,https://api.spotify.com/v1/audio-analysis/5kkIUQ7J3soIcJLjy51mTK,88620,1
0.765,0.5,3,-9.157,0,0.389,0.501,0.943,0.271,0.858,160.031,audio_features,0gTXn7Q4Ijg2RC42HRVxb9,spotify:track:0gTXn7Q4Ijg2RC42HRVxb9,https://api.spotify.com/v1/tracks/0gTXn7Q4Ijg2RC42HRVxb9,https://api.spotify.com/v1/audio-analysis/0gTXn7Q4Ijg2RC42HRVxb9,114065,4
0.773,0.223,11,-14.852,0,0.0798,0.874,0.927,0.111,0.713,91.988,audio_features,2RE9CDwbxPRv1m7ZGT6sFI,spotify:track:2RE9CDwbxPRv1m7ZGT6sFI,https://api.spotify.com/v1/tracks/2RE9CDwbxPRv1m7ZGT6sFI,https://api.spotify.com/v1/audio-analysis/2RE9CDwbxPRv1m7ZGT6sFI,62579,4
0.494,0.683,5,-5.955,0,0.0346,0.653,0.0604,0.168,0.0559,139.993,audio_features,1B0haTCTmju6oUmIJozTvK,spotify:track:1B0haTCTmju6oUmIJozTvK,https://api.spotify.com/v1/tracks/1B0haTCTmju6oUmIJozTvK,https://api.spotify.com/v1/audio-analysis/1B0haTCTmju6oUmIJozTvK,171429,4
0.749,0.441,0,-11.884,1,0.107,0.883,0.896,0.0814,0.482,75.049,audio_features,0FdPTE1sarfbHb2IGbblBj,spotify:track:0FdPTE1sarfbHb2IGbblBj,https://api.spotify.com/v1/tracks/0FdPTE1sarfbHb2IGbblBj,https://api.spotify.com/v1/audio-analysis/0FdPTE1sarfbHb2IGbblBj,78117,4
0.874,0.397,8,-13.308,1,0.101,0.758,0.787,0.116,0.0721,80.004,audio_features,6idG24hJqVqiVnaEAJ6uij,spotify:track:6idG24hJqVqiVnaEAJ6uij,https://api.spotify.com/v1/tracks/6idG24hJqVqiVnaEAJ6uij,https://api.spotify.com/v1/audio-analysis/6idG24hJqVqiVnaEAJ6uij,111014,4
0.577,0.529,4,-11.249,1,0.172,0.561,0.888,0.11,0.577,77.423,audio_features,4wHiZNZXn9CqKUXLRsto02,spotify:track:4wHiZNZXn9CqKUXLRsto02,https://api.spotify.com/v1/tracks/4wHiZNZXn9CqKUXLRsto02,https://api.spotify.com/v1/audio-analysis/4wHiZNZXn9CqKUXLRsto02,150500,4
